"Market_and_Exchange_Names","As_of_Date_In_Form_YYMMDD","Report_Date_as_YYYY-MM-DD","CFTC_Contract_Market_Code","CFTC_Market_Code","CFTC_Region_Code","CFTC_Commodity_Code","Open_Interest_All","Dealer_Positions_Long_All","Dealer_Positions_Short_All","Dealer_Positions_Spread_All","Asset_Mgr_Positions_Long_All","Asset_Mgr_Positions_Short_All","Asset_Mgr_Positions_Spread_All","Lev_Money_Positions_Long_All","Lev_Money_Positions_Short_All","Lev_Money_Positions_Spread_All","Other_Rept_Positions_Long_All","Other_Rept_Positions_Short_All","Other_Rept_Positions_Spread_All","Tot_Rept_Positions_Long_All","Tot_Rept_Positions_Short_All","NonRept_Positions_Long_All","NonRept_Positions_Short_All","Change_in_Open_Interest_All","Change_in_Dealer_Long_All","Change_in_Dealer_Short_All","Change_in_Dealer_Spread_All","Change_in_Asset_Mgr_Long_All","Change_in_Asset_Mgr_Short_All","Change_in_Asset_Mgr_Spread_All","Change_in_Lev_Money_Long_All","Change_in_Lev_Money_Short_All","Change_in_Lev_Money_Spread_All","Change_in_Other_Rept_Long_All","Change_in_Other_Rept_Short_All","Change_in_Other_Rept_Spread_All","Change_in_Tot_Rept_Long_All","Change_in_Tot_Rept_Short_All","Change_in_NonRept_Long_All","Change_in_NonRept_Short_All","Pct_of_Open_Interest_All","Pct_of_OI_Dealer_Long_All","Pct_of_OI_Dealer_Short_All","Pct_of_OI_Dealer_Spread_All","Pct_of_OI_Asset_Mgr_Long_All","Pct_of_OI_Asset_Mgr_Short_All","Pct_of_OI_Asset_Mgr_Spread_All","Pct_of_OI_Lev_Money_Long_All","Pct_of_OI_Lev_Money_Short_All","Pct_of_OI_Lev_Money_Spread_All","Pct_of_OI_Other_Rept_Long_All","Pct_of_OI_Other_Rept_Short_All","Pct_of_OI_Other_Rept_Spread_All","Pct_of_OI_Tot_Rept_Long_All","Pct_of_OI_Tot_Rept_Short_All","Pct_of_OI_NonRept_Long_All","Pct_of_OI_NonRept_Short_All","Traders_Tot_All","Traders_Dealer_Long_All","Traders_Dealer_Short_All","Traders_Dealer_Spread_All","Traders_Asset_Mgr_Long_All","Traders_Asset_Mgr_Short_All","Traders_Asset_Mgr_Spread_All","Traders_Lev_Money_Long_All","Traders_Lev_Money_Short_All","Traders_Lev_Money_Spread_All","Traders_Other_Rept_Long_All","Traders_Other_Rept_Short_All","Traders_Other_Rept_Spread_All","Traders_Tot_Rept_Long_All","Traders_Tot_Rept_Short_All","Conc_Gross_LE_4_TDR_Long_All","Conc_Gross_LE_4_TDR_Short_All","Conc_Gross_LE_8_TDR_Long_All","Conc_Gross_LE_8_TDR_Short_All","Conc_Net_LE_4_TDR_Long_All","Conc_Net_LE_4_TDR_Short_All","Conc_Net_LE_8_TDR_Long_All","Conc_Net_LE_8_TDR_Short_All","Contract_Units","CFTC_Contract_Market_Code_Quotes","CFTC_Market_Code_Quotes","CFTC_Commodity_Code_Quotes","CFTC_SubGroup_Code","FutOnly_or_Combined"
"DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE",250107,2025-01-07,124606,CBT ,00,124 ,   59591,    8921,   46836,       0,   42763,    7525,     816,    3910,    3302,       8,       0,       0,       0,   56418,   58487,    3173,    1104,    2641,    2938,    2091,       0,     340,     488,     -35,    -348,     206,       4,       0,       0,       0,    2899,    2754,    -258,    -113,  100.0,   15.0,   78.6,    0.0,   71.8,   12.6,    1.4,    6.6,    5.5,    0.0,    0.0,    0.0,    0.0,   94.7,   98.1,    5.3,    1.9,     45,      6,      7,      0,     26,.,.,.,.,.,      0,      0,      0,     34,     15,    29.8,    66.5,    52.7,    90.8,    29.0,    66.5,    51.6,    90.8,"($100 X DJ US REAL ESTATE INDEX)","124606","CBT ","124 ","F20","FutOnly"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874+,CME ,00,138 , 2057030,  137705,  927968,   40701, 1116343,  187836,  112410,  150826,  451571,   54068,  163161,  116393,    5749, 1780962, 1896695,  276068,  160335,  -24873,   -2604,  -13285,    2884,  -42557,   23234,   10934,     901,  -39169,   10194,    5538,  -12128,   -3489,  -18199,  -20825,   -6674,   -4048,  100.0,    6.7,   45.1,    2.0,   54.3,    9.1,    5.5,    7.3,   22.0,    2.6,    7.9,    5.7,    0.3,   86.6,   92.2,   13.4,    7.8,    443,     22,     39,     24,    159,     42,     87,     67,     73,     52,     23,     17,      5,    336,    275,    10.7,    28.2,    19.0,    39.3,    10.4,    27.5,    18.2,    38.4,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 ","F20","FutOnly"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874+,CME ,00,138 , 2081903,  140308,  941253,   37817, 1158900,  164602,  101476,  149925,  490740,   43874,  157623,  128522,    9237, 1799161, 1917520,  282742,  164383,   12831,   -7009,  -16549,    5202,    -619,   -8952,     885,   -2075,   13004,   10543,   10086,   -6335,    5514,   22528,    3312,   -9697,    9519,  100.0,    6.7,   45.2,    1.8,   55.7,    7.9,    4.9,    7.2,   23.6,    2.1,    7.6,    6.2,    0.4,   86.4,   92.1,   13.6,    7.9,    437,     25,     37,     20,    161,     40,     86,     64,     71,     52,     21,     17,      4,    333,    266,    10.5,    28.8,    18.4,    39.4,    10.1,    28.2,    17.6,    38.8,"(S&P 500 INDEX X $50.00)","13874+","CME ","138 ","F20","FutOnly"
"E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,138748,CME ,00,138 ,   26293,   20118,    2077,       0,    2274,   22078,     512,    1503,     230,       0,       0,       0,       0,   24407,   24897,    1886,    1396,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,  100.0,   76.5,    7.9,    0.0,    8.6,   84.0,    1.9,    5.7,    0.9,    0.0,    0.0,    0.0,    0.0,   92.8,   94.7,    7.2,    5.3,     23,      7,.,      0,.,      8,.,.,.,      0,      0,      0,      0,     12,     12,    67.2,    75.1,    88.1,    89.2,    67.2,    75.1,    86.5,    89.1,"($100 x S&P Select Sector Consumer Staples Index price)","138748","CME ","138 ","F20","FutOnly"
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,138749,CME ,00,138 ,   12634,    4182,    8544,       0,    5853,     654,       0,       0,    1985,       0,       0,       0,       0,   10035,   11183,    2599,    1451,   -5930,   -6036,    1668,       0,      49,   -7732,       0,       0,      11,       0,       0,       0,       0,   -5987,   -6053,      57,     123,  100.0,   33.1,   67.6,    0.0,   46.3,    5.2,    0.0,    0.0,   15.7,    0.0,    0.0,    0.0,    0.0,   79.4,   88.5,   20.6,   11.5,     20,.,      6,      0,      5,.,      0,      0,      4,      0,      0,      0,      0,      8,     12,    65.5,    60.5,    79.4,    77.3,    65.5,    60.5,    79.4,    77.3,"($100 x S&P Select Sector Energy Index price)","138749","CME ","138 ","F20","FutOnly"
"E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,138749,CME ,00,138 ,   18564,   10218,    6876,       0,    5804,    8386,       0,       0,    1974,       0,       0,       0,       0,   16022,   17236,    2542,    1328,     422,     -16,     760,       0,      80,    -423,       0,       0,    -105,       0,       0,       0,       0,      64,     232,     358,     190,  100.0,   55.0,   37.0,    0.0,   31.3,   45.2,    0.0,    0.0,   10.6,    0.0,    0.0,    0.0,    0.0,   86.3,   92.8,   13.7,    7.2,     20,      4,      5,      0,      4,.,      0,      0,      4,      0,      0,      0,      0,      8,     12,    69.9,    73.7,    86.3,    85.1,    69.9,    73.7,    86.3,    85.1,"($100 x S&P Select Sector Energy Index price)","138749","CME ","138 ","F20","FutOnly"
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874A,CME ,00,138 , 2044090,  136950,  927968,   40701, 1113230,  187638,  112293,  151543,  448908,   52206,  163161,  116572,    5570, 1775654, 1891856,  268436,  152234,  -25169,   -2771,  -13285,    2884,  -42699,   23430,   11053,     417,  -40712,   10968,    5538,  -12146,   -3471,  -18081,  -21279,   -7088,   -3890,  100.0,    6.7,   45.4,    2.0,   54.5,    9.2,    5.5,    7.4,   22.0,    2.6,    8.0,    5.7,    0.3,   86.9,   92.6,   13.1,    7.4,    434,     21,     39,     24,    158,     42,     87,     64,     69,     48,     23,     17,      5,    329,    269,    10.8,    28.4,    19.1,    39.5,    10.5,    27.7,    18.3,    38.7,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","FutOnly"
"E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874A,CME ,00,138 , 2069259,  139721,  941253,   37817, 1155929,  164208,  101240,  151126,  489620,   41238,  157623,  128718,    9041, 1793735, 1913135,  275524,  156124,   10611,   -7095,  -16549,    5202,   -1595,   -9253,     892,    -281,   13606,    8019,   10086,   -6261,    5440,   20668,    1096,  -10057,    9515,  100.0,    6.8,   45.5,    1.8,   55.9,    7.9,    4.9,    7.3,   23.7,    2.0,    7.6,    6.2,    0.4,   86.7,   92.5,   13.3,    7.5,    425,     23,     37,     20,    159,     39,     84,     61,     67,     49,     21,     17,      4,    323,    259,    10.6,    29.0,    18.5,    39.7,    10.1,    28.4,    17.7,    39.0,"($50 X S&P 500 INDEX)","13874A","CME ","138 ","F20","FutOnly"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874C,CME ,00,138 ,   66686,   30879,   62744,       0,   30809,    1128,       0,    1048,    1452,     423,       0,       0,       0,   63159,   65747,    3527,     939,    1721,    -634,     561,       0,    5113,     910,       0,       0,     157,       0,       0,       0,       0,    4479,    1628,   -2758,      93,  100.0,   46.3,   94.1,    0.0,   46.2,    1.7,    0.0,    1.6,    2.2,    0.6,    0.0,    0.0,    0.0,   94.7,   98.6,    5.3,    1.4,     41,      6,      9,      0,     17,.,      0,.,      4,.,      0,      0,      0,     27,     15,    54.5,    78.5,    79.8,    93.7,    54.5,    78.5,    79.8,    93.7,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","FutOnly"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874C,CME ,00,138 ,   64965,   31513,   62183,       0,   25696,     218,       0,    1048,    1295,     423,       0,       0,       0,   58680,   64119,    6285,     846,    2372,   -5560,    2496,       0,    4739,       0,       0,    -103,     -22,       0,       0,       0,       0,    -924,    2474,    3296,    -102,  100.0,   48.5,   95.7,    0.0,   39.6,    0.3,    0.0,    1.6,    2.0,    0.7,    0.0,    0.0,    0.0,   90.3,   98.7,    9.7,    1.3,     38,      6,      8,      0,     17,.,      0,.,.,.,      0,      0,      0,     27,     12,    55.2,    78.7,    75.5,    96.3,    55.2,    78.7,    75.5,    96.3,"($250 x S&P Select Sector Financial Index price)","13874C","CME ","138 ","F20","FutOnly"
"E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874H,CME ,00,138 ,   14930,    5636,    7247,       0,    8652,    5047,       0,       0,    1397,       0,       0,       0,       0,   14288,   13691,     642,    1239,    1636,    -902,    1953,       0,    2526,     -49,       0,       0,    -350,       0,       0,       0,       0,    1624,    1554,      12,      82,  100.0,   37.7,   48.5,    0.0,   58.0,   33.8,    0.0,    0.0,    9.4,    0.0,    0.0,    0.0,    0.0,   95.7,   91.7,    4.3,    8.3,     22,      6,      5,      0,.,      6,      0,      0,.,      0,      0,      0,      0,      9,     13,    81.1,    57.4,    94.3,    78.1,    81.1,    57.4,    94.3,    78.1,"($100 x S&P Select Sector Materials Index price)","13874H","CME ","138 ","F20","FutOnly"
"E-MINI S&P MATERIALS INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874H,CME ,00,138 ,   13294,    6538,    5294,       0,    6126,    5096,       0,       0,    1747,       0,       0,       0,       0,   12664,   12137,     630,    1157,    1051,     153,     999,       0,    1002,      44,       0,       0,     189,       0,       0,       0,       0,    1155,    1232,    -104,    -181,  100.0,   49.2,   39.8,    0.0,   46.1,   38.3,    0.0,    0.0,   13.1,    0.0,    0.0,    0.0,    0.0,   95.3,   91.3,    4.7,    8.7,     24,      7,      4,      0,.,      6,      0,      0,      4,      0,      0,      0,      0,     10,     14,    72.0,    58.2,    91.2,    76.9,    72.0,    58.2,    91.2,    76.9,"($100 x S&P Select Sector Materials Index price)","13874H","CME ","138 ","F20","FutOnly"
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874I,CME ,00,138 ,   15331,    1565,   13767,       0,   11278,       0,      15,       0,     877,       0,       0,       0,       0,   12858,   14659,    2473,     672,    -708,     -46,    -767,       0,    -623,       0,       0,       0,     -55,       0,       0,       0,       0,    -669,    -822,     -39,     114,  100.0,   10.2,   89.8,    0.0,   73.6,    0.0,    0.1,    0.0,    5.7,    0.0,    0.0,    0.0,    0.0,   83.9,   95.6,   16.1,    4.4,     22,      4,      6,      0,     10,      0,.,      0,.,      0,      0,      0,      0,     14,      9,    60.2,    79.0,    74.4,    95.5,    60.2,    79.0,    74.3,    95.5,"($100 x S&P Select Sector Technology Index price)","13874I","CME ","138 ","F20","FutOnly"
"E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874I,CME ,00,138 ,   16039,    1611,   14534,       0,   11901,       0,      15,       0,     932,       0,       0,       0,       0,   13527,   15481,    2512,     558,    -285,     263,     264,       0,    -433,    -474,       0,       0,     -42,       0,       0,       0,       0,    -170,    -252,    -115,     -33,  100.0,   10.0,   90.6,    0.0,   74.2,    0.0,    0.1,    0.0,    5.8,    0.0,    0.0,    0.0,    0.0,   84.3,   96.5,   15.7,    3.5,     22,      4,      7,      0,      9,      0,.,      0,.,      0,      0,      0,      0,     13,     10,    62.9,    77.5,    76.3,    95.1,    62.9,    77.5,    76.2,    95.1,"($100 x S&P Select Sector Technology Index price)","13874I","CME ","138 ","F20","FutOnly"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874J,CME ,00,138 ,   18877,    7054,   11920,       0,    7076,    5032,      93,    1079,     892,       0,       0,     218,       0,   15302,   18155,    3575,     722,    -577,      41,    1279,       0,     -29,   -1777,     -58,      40,       0,       0,       0,       0,       0,      -6,    -556,    -571,     -21,  100.0,   37.4,   63.1,    0.0,   37.5,   26.7,    0.5,    5.7,    4.7,    0.0,    0.0,    1.2,    0.0,   81.1,   96.2,   18.9,    3.8,     23,.,      5,      0,      7,.,.,.,.,      0,      0,.,      0,     12,     12,    65.2,    76.0,    75.4,    91.4,    64.7,    76.0,    74.9,    91.4,"($100 x S&P Select Sector Utilities Index price)","13874J","CME ","138 ","F20","FutOnly"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874J,CME ,00,138 ,   19454,    7013,   10641,       0,    7105,    6809,     151,    1039,     892,       0,       0,     218,       0,   15308,   18711,    4146,     743,     -84,    -224,     225,       0,     -83,      55,       0,    -119,       0,       0,       0,       0,       0,    -426,     280,     342,    -364,  100.0,   36.0,   54.7,    0.0,   36.5,   35.0,    0.8,    5.3,    4.6,    0.0,    0.0,    1.1,    0.0,   78.7,   96.2,   21.3,    3.8,     23,.,      5,      0,      7,.,.,.,.,      0,      0,.,      0,     12,     12,    62.6,    74.2,    72.5,    90.2,    61.8,    74.2,    71.7,    90.2,"($100 x S&P Select Sector Utilities Index price)","13874J","CME ","138 ","F20","FutOnly"
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874U,CME ,00,138 ,  129399,    7546,       0,       0,   31132,    1978,    1165,   10321,   44118,    1128,    1786,       0,       0,   53078,   48389,   76321,   81010,    2958,    1672,       0,       0,     418,   -2963,    -191,   -2108,    8488,    -796,    -177,       0,       0,   -1182,    4538,    4140,   -1580,  100.0,    5.8,    0.0,    0.0,   24.1,    1.5,    0.9,    8.0,   34.1,    0.9,    1.4,    0.0,    0.0,   41.0,   37.4,   59.0,   62.6,     24,.,      0,      0,      8,.,.,      6,      7,      4,.,      0,      0,     19,     12,    23.9,    30.2,    32.3,    37.1,    23.9,    29.6,    32.1,    35.6,"($5 X S&P 500 INDEX)","13874U","CME ","138 ","F20","FutOnly"
"MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874U,CME ,00,138 ,  126441,    5874,       0,       0,   30714,    4941,    1356,   12429,   35630,    1924,    1963,       0,       0,   54260,   43851,   72181,   82590,   22200,     862,       0,       0,    8777,    2027,     912,    5428,   17342,    1879,     739,       0,       0,   18597,   22160,    3603,      40,  100.0,    4.6,    0.0,    0.0,   24.3,    3.9,    1.1,    9.8,   28.2,    1.5,    1.6,    0.0,    0.0,   42.9,   34.7,   57.1,   65.3,     30,.,      0,      0,      9,.,      6,      6,      9,      5,.,      0,      0,     23,     18,    21.8,    23.5,    29.9,    30.7,    21.3,    22.6,    29.1,    29.0,"($5 X S&P 500 INDEX)","13874U","CME ","138 ","F20","FutOnly"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,13874W,CME ,00,138 ,  733848,  214097,  171222,  218234,    1634,   68500,    4115,   77524,   57179,  194903,    7845,       0,   10386,  728738,  724539,    5110,    9309,   -2598,     669,  -10457,   -9621,       0,    -500,       0,  -11378,    -801,   15986,     450,       0,    2250,   -1644,   -3143,    -954,     545,  100.0,   29.2,   23.3,   29.7,    0.2,    9.3,    0.6,   10.6,    7.8,   26.6,    1.1,    0.0,    1.4,   99.3,   98.7,    0.7,    1.3,     61,     12,     12,     23,.,      5,.,      9,     13,     25,.,      0,.,     55,     58,    44.5,    26.2,    61.1,    46.5,    27.0,    18.1,    33.6,    31.5,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","FutOnly"
"ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,13874W,CME ,00,138 ,  736446,  213428,  181679,  227855,    1634,   69000,    4115,   88902,   57980,  178917,    7395,       0,    8136,  730382,  727682,    6064,    8764,    1482,   -2888,  -21429,    6063,       0,   -3750,       0,  -20823,    2693,   16537,     500,       0,       0,    -611,     114,    2093,    1368,  100.0,   29.0,   24.7,   30.9,    0.2,    9.4,    0.6,   12.1,    7.9,   24.3,    1.0,    0.0,    1.1,   99.2,   98.8,    0.8,    1.2,     60,     12,     11,     22,.,      5,.,      9,     13,     25,.,      0,.,     54,     57,    44.1,    24.5,    61.2,    44.2,    27.3,    18.0,    35.1,    31.9,"(S&P 500 TOTAL RETURN INDEX x $25)","13874W","CME ","138 ","F20","FutOnly"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,20974+,CME ,00,209 ,  261461,   31569,   93468,    6148,   98997,   33522,    5285,   43254,   82724,    6488,   25301,    3861,     212,  217253,  231707,   44209,   29754,   13650,      81,     315,     585,    3214,    2946,     995,    6068,    5258,    2274,     472,     691,     189,   13878,   13252,    -228,     398,  100.0,   12.1,   35.7,    2.4,   37.9,   12.8,    2.0,   16.5,   31.6,    2.5,    9.7,    1.5,    0.1,   83.1,   88.6,   16.9,   11.4,    285,     24,     24,     12,     69,     25,     25,     34,     59,     22,     28,     19,.,    189,    157,    23.6,    34.2,    34.9,    48.7,    23.6,    33.4,    34.7,    47.9,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 ","F20","FutOnly"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,20974+,CME ,00,209 ,  247811,   31488,   93153,    5562,   95783,   30576,    4290,   37186,   77467,    4214,   24828,    3170,      23,  203374,  218455,   44437,   29356,  -10281,    1535,  -21264,    2049,   -1650,    2010,    -396,   -3524,    4318,    1030,   -7003,    -477,      -9,   -7968,  -12738,   -2313,    2457,  100.0,   12.7,   37.6,    2.2,   38.7,   12.3,    1.7,   15.0,   31.3,    1.7,   10.0,    1.3,    0.0,   82.1,   88.2,   17.9,   11.8,    271,     25,     25,     10,     74,     24,     26,     34,     54,     20,     20,     14,.,    179,    150,    20.9,    36.1,    32.3,    50.1,    20.8,    35.3,    32.0,    49.4,"(NASDAQ 100 INDEX X $20)","20974+","CME ","209 ","F20","FutOnly"
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,209742,CME ,00,209 ,  253879,   31410,   94423,    5034,   98754,   33234,    5280,   44226,   81635,    4068,   25056,    3670,      10,  213838,  227354,   40041,   26525,   12714,      46,     423,     484,    3217,    2917,     995,    6897,    5226,    1086,     618,     756,     -13,   13330,   11874,    -616,     840,  100.0,   12.4,   37.2,    2.0,   38.9,   13.1,    2.1,   17.4,   32.2,    1.6,    9.9,    1.4,    0.0,   84.2,   89.6,   15.8,   10.4,    250,     21,     24,      9,     68,     23,     25,     28,     52,     14,     20,     14,.,    160,    139,    24.2,    35.2,    35.9,    50.1,    24.2,    34.5,    35.6,    49.4,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,209742,CME ,00,209 ,  241165,   31364,   94000,    4550,   95537,   30317,    4285,   37329,   76409,    2982,   24438,    2914,      23,  200508,  215480,   40657,   25685,  -11306,    1628,  -20262,    1037,   -1654,    1751,    -396,   -3285,    3741,     594,   -7111,    -513,      -9,   -9196,  -14057,   -2110,    2751,  100.0,   13.0,   39.0,    1.9,   39.6,   12.6,    1.8,   15.5,   31.7,    1.2,   10.1,    1.2,    0.0,   83.1,   89.3,   16.9,   10.7,    240,     23,     23,      8,     73,     22,     26,     30,     46,     14,     13,     10,.,    156,    134,    21.4,    37.1,    33.2,    51.5,    21.4,    36.3,    32.9,    50.7,"(NASDAQ 100 STOCK INDEX X $20)","209742","CME ","209 ","F20","FutOnly"
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,209747,CME ,00,209 ,   75820,   12728,    1582,       0,    2431,    2879,      50,    9642,   30259,    4829,    4465,    3931,       0,   34145,   43530,   41675,   32290,    9360,    1363,     -69,       0,     -28,     287,      -2,    1111,    9719,    2475,     564,    1368,       0,    5483,   13778,    3877,   -4418,  100.0,   16.8,    2.1,    0.0,    3.2,    3.8,    0.1,   12.7,   39.9,    6.4,    5.9,    5.2,    0.0,   45.0,   57.4,   55.0,   42.6,     56,      4,.,      0,      4,.,.,     12,     16,      8,     10,      6,      0,     36,     29,    25.5,    34.6,    33.1,    44.0,    22.6,    33.8,    28.4,    40.8,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 ","F20","FutOnly"
"MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,209747,CME ,00,209 ,   66460,   11365,    1651,       0,    2459,    2592,      52,    8531,   20540,    2354,    3901,    2563,       0,   28662,   29752,   37798,   36708,   10251,    9190,      98,       0,      36,    2592,       0,    1442,    9605,     527,    1082,     365,       0,   12277,   13187,   -2026,   -2936,  100.0,   17.1,    2.5,    0.0,    3.7,    3.9,    0.1,   12.8,   30.9,    3.5,    5.9,    3.9,    0.0,   43.1,   44.8,   56.9,   55.2,     48,      5,.,      0,      4,.,.,      7,     16,      7,      8,      4,      0,     31,     25,    27.3,    21.7,    34.1,    30.1,    27.3,    20.3,    32.4,    28.2,"(NASDAQ 100 STOCK INDEX x $2)","209747","CME ","209 ","F20","FutOnly"
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,239742,CME ,00,239 ,  453908,   79682,  172622,    3542,  208077,   85585,   29324,   59123,  105379,   19009,   19845,   19693,     140,  418742,  435294,   35166,   18614,   -8307,    7283,  -17353,     152,  -16513,   -1558,    1589,    -326,    6626,     712,    -381,    -564,      25,   -7459,  -10371,    -848,    2064,  100.0,   17.6,   38.0,    0.8,   45.8,   18.9,    6.5,   13.0,   23.2,    4.2,    4.4,    4.3,    0.0,   92.3,   95.9,    7.7,    4.1,    333,     32,     20,      7,    103,     42,     38,     46,     67,     24,     11,     12,      5,    226,    181,    13.7,    32.0,    23.1,    40.8,    13.3,    31.9,    21.9,    39.7,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,239742,CME ,00,239 ,  462215,   72399,  189975,    3390,  224590,   87143,   27735,   59449,   98753,   18297,   20226,   20257,     115,  426201,  445665,   36014,   16550,   -8162,    4905,  -20655,    -399,  -20303,   -2509,    3545,   12489,   11304,    -924,   -5751,    1571,      54,   -6384,   -8013,   -1778,    -149,  100.0,   15.7,   41.1,    0.7,   48.6,   18.9,    6.0,   12.9,   21.4,    4.0,    4.4,    4.4,    0.0,   92.2,   96.4,    7.8,    3.6,    337,     33,     19,      6,    107,     40,     37,     49,     67,     24,      9,     13,      4,    234,    174,    13.2,    34.4,    22.8,    43.3,    13.1,    34.1,    22.0,    42.3,"(RUSSEL 2000 INDEX X $50)","239742","CME ","239 ","F20","FutOnly"
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,239744,CME ,00,239 ,   28922,   16648,   10307,       0,   10024,   17811,     296,     366,       0,      21,       0,       0,       0,   27355,   28435,    1567,     487,    -127,    -156,     -71,       0,     -60,       5,       0,     -47,       0,      14,       0,       0,       0,    -249,     -52,     122,     -75,  100.0,   57.6,   35.6,    0.0,   34.7,   61.6,    1.0,    1.3,    0.0,    0.1,    0.0,    0.0,    0.0,   94.6,   98.3,    5.4,    1.7,     26,      4,      5,      0,     11,      5,.,.,      0,.,      0,      0,      0,     17,     12,    70.5,    84.8,    83.3,    95.6,    70.5,    84.8,    83.3,    95.6,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 ","F20","FutOnly"
"EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE",250107,2025-01-07,239744,CME ,00,239 ,   29049,   16804,   10378,       0,   10084,   17806,     296,     413,       0,       7,       0,       0,       0,   27604,   28487,    1445,     562,     173,    -306,     436,       0,     439,      12,       0,       0,       0,       0,       0,       0,       0,     133,     448,      40,    -275,  100.0,   57.8,   35.7,    0.0,   34.7,   61.3,    1.0,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,   95.0,   98.1,    5.0,    1.9,     26,      4,      5,      0,     11,      5,.,.,      0,.,      0,      0,      0,     17,     12,    68.0,    84.4,    81.2,    95.3,    68.0,    84.4,    81.2,    95.3,"(RUSSELL 1000 VALUE INDEX x $50)","239744","CME ","239 ","F20","FutOnly"
"MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE",250114,2025-01-14,239747,CME ,00,239 ,   24092,    3433,       0,       0,    1528,     227,      70,    1268,   16657,     268,    1348,    2482,       0,    7915,   19704,   16177,    4388,    1303,     620,       0,       0,      63,     227,      70,   -3855,    4653,     -25,     288,    2030,       0,   -2839,    6955,    4142,   -5652,  100.0,   14.2,    0.0,    0.0,    6.3,    0.9,    0.3,    5.3,   69.1,    1.1,    5.6,   10.3,    0.0,   32.9,   81.8,   67.1,   18.2,     26,.,      0,      0,      5,.,.,.,      9,      4,      4,.,      0,     19,     12,    18.3,    48.6,    25.0,    76.3,    18.3,    47.9,    25.0,    75.2,"(RUSSEL 2000 INDEX X $0.5)","239747","CME ","239 ","F20","FutOnly"
